Name,dollar_value,system
Daniel Bruzual,1.0,steamer
Elvis Rijo,1.0,steamer
Kendrick Herrera,1.0,steamer
Eduardo Montero,1.0,steamer
Estiven Giron,1.0,steamer
Carlos Silva,1.0,steamer
José Noguera,1.0,steamer
Andres Hernandez,1.0,steamer
Nestor Urbina,1.0,steamer
Taishi Nakawake,1.0,steamer
Cruzmel Arias,1.0,steamer
Adrian Rodriguez,1.0,steamer
Daris Cordero,1.0,steamer
Greyber Altamirano,1.0,steamer
Jose Dickson,1.0,steamer
Juan Martinez,1.0,steamer
Samuel Camacaro,1.0,steamer
Ezequiel Surun,1.0,steamer
Yannic Walther,1.0,steamer
Erick Barria,1.0,steamer
Frankeli Mesta,1.0,steamer
Justin Rodriguez,1.0,steamer
Humberto Tiberi,1.0,steamer
Jancel Santana,1.0,steamer
Pablo Arosemena,1.0,steamer
Yendry Rojas,1.0,steamer
Juan Hernandez,1.0,steamer
Edgar Montero,1.0,steamer
Jose Fernandez,1.0,steamer
Ricson Gonzalez,1.0,steamer
Yoerny Junco,1.0,steamer
Grenyerbert Velasquez,1.0,steamer
Alonso Gallegos,1.0,steamer
Yefri Rivera,1.0,steamer
Guillermo Rodriguez,1.0,steamer
Belfi Rivera,1.0,steamer
Misael Mojica,1.0,steamer
Richard Matic,1.0,steamer
Moises Molero,1.0,steamer
Edgar Alfonso,1.0,steamer
Wuinder Torres,1.0,steamer
Arfeni Batista,1.0,steamer
Neurelin Montero,1.0,steamer
Clay Winklaar,1.0,steamer
Reynaldo De La Paz,1.0,steamer
Yoiber Ocopio,1.0,steamer
Heriberto Caraballo,1.0,steamer
Jensy De Leon,1.0,steamer
Martin Tamara,1.0,steamer
Luis Rubio,1.0,steamer
Luis Maza,1.0,steamer
Ronald Ramirez,1.0,steamer
Alen Pineda,1.0,steamer
Dario Reynoso,1.0,steamer
Samuel Brito,1.0,steamer
Matheus Lelis,1.0,steamer
Manuel De Cesare,1.0,steamer
Rafael Flores,1.0,steamer
Eddy Perez,1.0,steamer
Yeferson Tineo,1.0,steamer
Omar Reyes,1.0,steamer
Anthony Marquez,1.0,steamer
J.D. Gonzalez,1.0,steamer
Abel De Leon,1.0,steamer
Yorfran John,1.0,steamer
Jonathan Rivero,1.0,steamer
Juanfel Peguero,1.0,steamer
Yemil Rosario,1.0,steamer
Wilian Trinidad,1.0,steamer
Orlando Pacheco,1.0,steamer
Randy Soto,1.0,steamer
Jonathan Taveras,1.0,steamer
Angel Brachi,1.0,steamer
Alexi Quiroz,1.0,steamer
Erick Lara,1.0,steamer
Faruk De La Cruz,1.0,steamer
Edward De La Cruz,1.0,steamer
Dennys Riera,1.0,steamer
Keiberg Camacaro,1.0,steamer
Jose Ramos,1.0,steamer
Michell Ojeda,1.0,steamer
Yojackson Laya,1.0,steamer
Reinaldo De La Cruz,1.0,steamer
Alfredo Rodriguez,1.0,steamer
Kevin Novoa,1.0,steamer
Carlos Rodriguez,1.0,steamer
Elias Reynoso,1.0,steamer
Luis Lameda,1.0,steamer
Jhon Diaz,1.0,steamer
Antonio Pimentel,1.0,steamer
Cristofer Lebron,1.0,steamer
Rafael Martinez,1.0,steamer
Winder Diaz,1.0,steamer
Juan Perez,1.0,steamer
Edwarli Brioso,1.0,steamer
Sandro Pereira,1.0,steamer
Elian Soto,1.0,steamer
Jehancarlos Mendez,1.0,steamer
Herlinton Herrera,1.0,steamer
Michael Baez,1.0,steamer
Zeus Nunez,1.0,steamer
Bryan Acuna,1.0,steamer
Albert Carpio,1.0,steamer
Raily Liriano,1.0,steamer
Yohander Linarez,1.0,steamer
Omar Mejia,1.0,steamer
Yoiber Ruiz,1.0,steamer
Adrian Meza,1.0,steamer
Jose Tovar,1.0,steamer
Franchely Silverio,1.0,steamer
Lisandro Mejia,1.0,steamer
Bralyn Brazoban,1.0,steamer
Brauli Diaz,1.0,steamer
Isaac Ponce,1.0,steamer
Charles Nova,1.0,steamer
Geyber Blanco,1.0,steamer
Keiver Garcia,1.0,steamer
Alessandro Duran,1.0,steamer
Dariel Arias,1.0,steamer
Denilson Aguila,1.0,steamer
Eduardo Herrera,1.0,steamer
Sebastián De Los Santos,1.0,steamer
Daniel Flames,1.0,steamer
Wilmeyber Penuela,1.0,steamer
Martin Gimenez,1.0,steamer
Gueile Borrome,1.0,steamer
Jose Marcano,1.0,steamer
Juan Martinez,1.0,steamer
Daniel Rojas,1.0,steamer
Maylerson Casanova,1.0,steamer
Heudy Pena,1.0,steamer
Paulo Asprilla,1.0,steamer
Roderick Flores,1.0,steamer
Carlos Vasquez,1.0,steamer
Edgar Mota,1.0,steamer
Nelson Marin,1.0,steamer
Domingo Batista,1.0,steamer
Manuel Dos Passos,1.0,steamer
Juan Colorado,1.0,steamer
Enyel Rosario,1.0,steamer
Lisandro Bonifacio,1.0,steamer
Williams Wong,1.0,steamer
Santiago Prado,1.0,steamer
Gregori Arias,1.0,steamer
Pedro Hernandez,1.0,steamer
Jose Robledo,1.0,steamer
Claudiel Lantigua,1.0,steamer
Vladi Guerrero,1.0,steamer
Joenelly Van Der Linden,1.0,steamer
Janero Miller,1.0,steamer
Yensi Rivas,1.0,steamer
Heison Sanchez,1.0,steamer
Anthony Tandron,1.0,steamer
Jose Subero,1.0,steamer
Klendy Leen,1.0,steamer
Angel Aquino,1.0,steamer
Erubiel Fuentes,1.0,steamer
Ismael Del Rosario,1.0,steamer
Yosmi Fernandez,1.0,steamer
Joseph Sequera,1.0,steamer
Kay Robles,1.0,steamer
Eyke Ugueto,1.0,steamer
Brailin Pascual,1.0,steamer
Guillermo Batista,1.0,steamer
Cesar Mujica,1.0,steamer
Brayan Joseph,1.0,steamer
Alexander Requena,1.0,steamer
Jose Familia,1.0,steamer
Manuel Cabrera,1.0,steamer
D'Angelo Tejada,1.0,steamer
Jose Medina,1.0,steamer
Jayden Felicia,1.0,steamer
Adriel Cuello,1.0,steamer
Yosneiker Rivas,1.0,steamer
Renair Manrique,1.0,steamer
Joan Acevedo,1.0,steamer
Ludwing Espinoza,1.0,steamer
Diwarys Encarnacion,1.0,steamer
Vicent Nunez,1.0,steamer
Kevin Ereu,1.0,steamer
Angel Guzman,1.0,steamer
Kendrick Hernandez,1.0,steamer
Audie Jimenez,1.0,steamer
Aaron Pinero,1.0,steamer
Wagnel Luna,1.0,steamer
Alexander Orasma,1.0,steamer
Jarold Montealto,1.0,steamer
Kleiver Chauran,1.0,steamer
Deshandro Tromp,1.0,steamer
German Guilarte,1.0,steamer
Gabriel Guanchez,1.0,steamer
Samuel Gonzalez,1.0,steamer
Christopher Orelin,1.0,steamer
Luis Bolivar,1.0,steamer
Adbiel Feliz,1.0,steamer
Jelson Coca,1.0,steamer
Jean Santana,1.0,steamer
Eduarlin Tejeda,1.0,steamer
Edwin Darville,1.0,steamer
Deuri Castillo,1.0,steamer
Adrian Bello,1.0,steamer
Carlos De Sousa,1.0,steamer
Jesus Abreu,1.0,steamer
Edwin Solano,1.0,steamer
Alexander Garcia,1.0,steamer
Cristobal Bena,1.0,steamer
Martin Gonzalez,1.0,steamer
Yariell Almanzar,1.0,steamer
Joan Gutierrez,1.0,steamer
Diover De Aza,1.0,steamer
Randy Martinez,1.0,steamer
Dayker Baldallo,1.0,steamer
Juarlin Soto,1.0,steamer
Rafael Castillo,1.0,steamer
Leandro Romero,1.0,steamer
Johmphy De La Cruz,1.0,steamer
Juan Uribe,1.0,steamer
Dawel Joseph,1.0,steamer
Edwin Díaz,32.3,steamer
Ryan Helsley,30.4,steamer
Emmanuel Clase,29.9,steamer
Mason Miller,29.3,steamer
Josh Hader,28.8,steamer
Raisel Iglesias,27.4,steamer
Devin Williams,26.3,steamer
Ryan Walker,25.2,steamer
Félix Bautista,24.4,steamer
Andrés Muñoz,24.3,steamer
Trevor Megill,23.9,steamer
Porter Hodge,23.6,steamer
Lucas Erceg,23.3,steamer
Jeff Hoffman,23.1,steamer
Robert Suarez,23.0,steamer
David Bednar,22.8,steamer
Jhoan Duran,21.3,steamer
Ben Joyce,21.0,steamer
Alexis Díaz,19.9,steamer
Pete Fairbanks,19.0,steamer
Liam Hendriks,18.9,steamer
Jordan Romano,18.5,steamer
Chris Martin,17.9,steamer
Calvin Faucher,16.7,steamer
Justin Martinez,15.9,steamer
Michael Kopech,15.0,steamer
A.J. Puk,14.1,steamer
Tyler Kinley,11.7,steamer
Aroldis Chapman,11.1,steamer
Jorge López,10.0,steamer
Blake Treinen,9.1,steamer
Beau Brieske,9.1,steamer
Jason Foley,8.9,steamer
Griffin Jax,8.7,steamer
Derek Law,8.4,steamer
Evan Phillips,8.4,steamer
Camilo Doval,8.1,steamer
Prelander Berroa,8.0,steamer
Robert Garcia,7.7,steamer
Jose A. Ferrer,7.3,steamer
Edwin Uceta,7.0,steamer
Justin Anderson,6.2,steamer
Orion Kerkering,6.1,steamer
Tyler Holton,5.5,steamer
Luke Weaver,5.4,steamer
Gregory Santos,5.2,steamer
Matt Strahm,4.9,steamer
Jesus Tinoco,4.8,steamer
Nate Pearson,4.5,steamer
Jacob deGrom,4.4,steamer
Anthony Bender,4.3,steamer
Cade Smith,4.1,steamer
Jeremiah Estrada,4.1,steamer
Jason Adam,3.9,steamer
Yimi García,3.9,steamer
Chad Green,3.6,steamer
Tarik Skubal,3.6,steamer
Paul Skenes,3.5,steamer
Will Vest,3.5,steamer
Kevin Ginkel,3.4,steamer
José Alvarado,3.4,steamer
Robert Stephenson,3.4,steamer
Hunter Harvey,3.2,steamer
Keegan Akin,3.2,steamer
Seth Halvorsen,3.1,steamer
Chris Sale,3.0,steamer
Garrett Cleavinger,3.0,steamer
Garrett Crochet,2.9,steamer
Seranthony Domínguez,2.7,steamer
Ryan Pressly,2.7,steamer
Matt Brash,2.6,steamer
Spencer Strider,2.5,steamer
Brock Stewart,2.5,steamer
Tyler Glasnow,2.4,steamer
Bryan Abreu,2.4,steamer
Roki Sasaki,2.4,steamer
Aaron Bummer,2.3,steamer
Matthew Liberatore,2.3,steamer
Taylor Rogers,2.3,steamer
Pierce Johnson,2.1,steamer
Zack Wheeler,2.0,steamer
Josh Sborz,2.0,steamer
Colin Holderman,1.9,steamer
Logan Gilbert,1.9,steamer
George Kirby,1.9,steamer
Jared Koenig,1.8,steamer
Shane McClanahan,1.8,steamer
Brock Burke,1.8,steamer
Fraser Ellard,1.7,steamer
Andrew Nardi,1.7,steamer
Reed Garrett,1.7,steamer
Tanner Scott,1.7,steamer
Fernando Cruz,1.7,steamer
José Buttó,1.5,steamer
Ian Hamilton,1.5,steamer
JoJo Romero,1.4,steamer
David Robertson,1.4,steamer
Sonny Gray,1.4,steamer
Cole Sands,1.4,steamer
Angel Zerpa,1.4,steamer
Yennier Cano,1.4,steamer
Manuel Rodríguez,1.3,steamer
Shohei Ohtani,1.3,steamer
Joel Payamps,1.3,steamer
Bryan Hudson,1.2,steamer
Joe Ryan,1.2,steamer
Alex Vesia,1.2,steamer
Shota Imanaga,1.2,steamer
Andrew Kittredge,1.1,steamer
Ben Brown,1.1,steamer
Adrian Morejon,1.1,steamer
A.J. Minter,1.1,steamer
Tylor Megill,1.1,steamer
Max Fried,1.1,steamer
Justin Slaten,1.1,steamer
Pablo López,1.1,steamer
Emilio Pagán,1.0,steamer
Dedniel Núñez,1.0,steamer
Joe Kelly,1.0,steamer
Gus Varland,1.0,steamer
Dylan Lee,1.0,steamer
Yoshinobu Yamamoto,1.0,steamer
Erik Miller,1.0,steamer
Sam Hentges,1.0,steamer
Dylan Cease,1.0,steamer
Anthony Gose,1.0,steamer
Mason Montgomery,1.0,steamer
Garrett Whitlock,1.0,steamer
Gabe Speier,1.0,steamer
Drew Rasmussen,1.0,steamer
Raidel Martinez,1.0,steamer
Logan Webb,1.0,steamer
Brady Basso,1.0,steamer
Luis Castillo,1.0,steamer
Luke Little,1.0,steamer
Blake Snell,1.0,steamer
Justin Steele,1.0,steamer
Louie Varland,1.0,steamer
Brant Hurter,1.0,steamer
Brenan Hanifee,1.0,steamer
Michael Grove,1.0,steamer
Collin Snider,1.0,steamer
Shane Bieber,1.0,steamer
Ryan Brasier,1.0,steamer
Mark Leiter Jr.,1.0,steamer
Framber Valdez,1.0,steamer
Gregory Soto,1.0,steamer
Tyson Miller,1.0,steamer
Cole Ragans,1.0,steamer
Cristopher Sánchez,1.0,steamer
Brandon Woodruff,1.0,steamer
Tyler Ferguson,1.0,steamer
Tony Santillan,1.0,steamer
Joe Jiménez,1.0,steamer
Kyle Bradish,1.0,steamer
Anthony Banda,1.0,steamer
Michel Otañez,1.0,steamer
Yusei Kikuchi,1.0,steamer
Thomas Szapucki,1.0,steamer
Bryan Woo,1.0,steamer
Caleb Thielbar,1.0,steamer
Logan Henderson,1.0,steamer
Will Warren,1.0,steamer
Yuki Matsui,1.0,steamer
Aaron Nola,1.0,steamer
Ryan Burr,1.0,steamer
Spencer Schwellenbach,1.0,steamer
Grayson Rodriguez,1.0,steamer
Joe Musgrove,1.0,steamer
Danny Coulombe,1.0,steamer
Tanner Banks,1.0,steamer
Freddy Peralta,1.0,steamer
Jimmy Cordero,1.0,steamer
Angel Perdomo,1.0,steamer
Corbin Burnes,1.0,steamer
Carlos Rodón,1.0,steamer
Ryan Fernandez,1.0,steamer
Nathan Eovaldi,1.0,steamer
Shawn Armstrong,1.0,steamer
Bruce Zimmermann,1.0,steamer
Brandyn Garcia,1.0,steamer
Kirby Yates,1.0,steamer
Thomas Pannone,1.0,steamer
Max Scherzer,1.0,steamer
Jonathan Loáisiga,1.0,steamer
Michael McGreevy,1.0,steamer
Eduard Bazardo,1.0,steamer
Ray Kerr,1.0,steamer
Michael King,1.0,steamer
Kenta Maeda,1.0,steamer
Tim Herrin,1.0,steamer
Clayton Kershaw,1.0,steamer
Kenley Jansen,1.0,steamer
Ranger Suárez,1.0,steamer
Carson Whisenhunt,1.0,steamer
Nick Mears,1.0,steamer
Ben Shields,1.0,steamer
Jorge Alcala,1.0,steamer
John Schreiber,1.0,steamer
Sean Hjelle,1.0,steamer
Adbert Alzolay,1.0,steamer
Drew Pomeranz,1.0,steamer
Tanner Bibee,1.0,steamer
Zach Eflin,1.0,steamer
Hunter Gaddis,1.0,steamer
Jeffrey Springs,1.0,steamer
Bryce Miller,1.0,steamer
Gerrit Cole,1.0,steamer
Hunter Brown,1.0,steamer
Dustin May,1.0,steamer
Sawyer Gipson-Long,1.0,steamer
Huascar Ynoa,1.0,steamer
Allan Winans,1.0,steamer
Brusdar Graterol,1.0,steamer
Kumar Rocker,1.0,steamer
Bailey Ober,1.0,steamer
MacKenzie Gore,1.0,steamer
Drew Rom,1.0,steamer
Chase Lee,1.0,steamer
Parker Messick,1.0,steamer
Nick Pivetta,1.0,steamer
Kody Funderburk,1.0,steamer
Kevin Kelly,1.0,steamer
Dennis Santana,1.0,steamer
Eury Pérez,1.0,steamer
Alex Cobb,1.0,steamer
Sandy Alcantara,1.0,steamer
Julian Merryweather,1.0,steamer
Carson Ragsdale,1.0,steamer
Mason Thompson,1.0,steamer
Brent Headrick,1.0,steamer
Carson Seymour,1.0,steamer
Kevin Gausman,1.0,steamer
Tyler Stuart,1.0,steamer
Reid Detmers,1.0,steamer
Zebby Matthews,1.0,steamer
Sean Guenther,1.0,steamer
Kodai Senga,1.0,steamer
Trent Thornton,1.0,steamer
Zack Thompson,1.0,steamer
Noah Cameron,1.0,steamer
Jack Flaherty,1.0,steamer
Tyler Rogers,1.0,steamer
Cristian Javier,1.0,steamer
Taj Bradley,1.0,steamer
Nick Lodolo,1.0,steamer
Hagen Danner,1.0,steamer
Caleb Ferguson,1.0,steamer
Clayton Beeter,1.0,steamer
Daniel Hudson,1.0,steamer
Robbie Ray,1.0,steamer
Daniel Palencia,1.0,steamer
Nestor Cortes,1.0,steamer
Hoby Milner,1.0,steamer
Danny Young,1.0,steamer
Craig Kimbrel,1.0,steamer
Michael Plassmeyer,1.0,steamer
Drey Jameson,1.0,steamer
Brandon Pfaadt,1.0,steamer
Eli Morgan,1.0,steamer
Lael Lockhart,1.0,steamer
Joe Rock,1.0,steamer
Justin Wilson,1.0,steamer
Braxton Garrett,1.0,steamer
Clay Holmes,1.0,steamer
Christian Scott,1.0,steamer
Craig Yoho,1.0,steamer
Luis García,1.0,steamer
Joey Wentz,1.0,steamer
Tayler Saucedo,1.0,steamer
José Leclerc,1.0,steamer
Reynaldo López,1.0,steamer
Bryce Montes de Oca,1.0,steamer
Miguel Del Pozo,1.0,steamer
Matthew Boyd,1.0,steamer
Steven Matz,1.0,steamer
Landen Roupp,1.0,steamer
Davis Daniel,1.0,steamer
Jared Jones,1.0,steamer
Kevin Herget,1.0,steamer
Abner Uribe,1.0,steamer
John Brebbia,1.0,steamer
Patrick Sandoval,1.0,steamer
Quinn Priester,1.0,steamer
Drew Smyly,1.0,steamer
Packy Naughton,1.0,steamer
Clarke Schmidt,1.0,steamer
Jesús Luzardo,1.0,steamer
Cody Poteet,1.0,steamer
Brandon Eisert,1.0,steamer
Jacob Lopez,1.0,steamer
Ryan Borucki,1.0,steamer
Reese Olson,1.0,steamer
Brandon Walter,1.0,steamer
Ty Madden,1.0,steamer
Cody Bradford,1.0,steamer
Brandon Birdsell,1.0,steamer
Tyler Herb,1.0,steamer
Tyler Jay,1.0,steamer
Trevor Stephan,1.0,steamer
Justin Hagenman,1.0,steamer
Alex Lange,1.0,steamer
Daysbel Hernández,1.0,steamer
Andrew Morris,1.0,steamer
Nic Enright,1.0,steamer
Kyle Finnegan,1.0,steamer
Tristan Beck,1.0,steamer
Jacob Waguespack,1.0,steamer
José Quijada,1.0,steamer
David Festa,1.0,steamer
Adam Conley,1.0,steamer
Rich Hill,1.0,steamer
Ryne Stanek,1.0,steamer
Brandon Leibrandt,1.0,steamer
Forrest Whitley,1.0,steamer
Brandon Young,1.0,steamer
David Peterson,1.0,steamer
Carlos Estévez,1.0,steamer
Jalen Beeks,1.0,steamer
Brady Feigl,1.0,steamer
Ryan Pepiot,1.0,steamer
Nick Davila,1.0,steamer
Bryan King,1.0,steamer
Chris Paddack,1.0,steamer
Rob Zastryzny,1.0,steamer
Jacob Webb,1.0,steamer
Paul Sewald,1.0,steamer
Dietrich Enns,1.0,steamer
Sam Moll,1.0,steamer
José Suarez,1.0,steamer
Jordan Wicks,1.0,steamer
Troy Taylor,1.0,steamer
Eiberson Castellano,1.0,steamer
Zac Gallen,1.0,steamer
Trey Wingenter,1.0,steamer
Dylan Dodd,1.0,steamer
Miguel Díaz,1.0,steamer
Jhonathan Díaz,1.0,steamer
Hunter Greene,1.0,steamer
Colin Selby,1.0,steamer
Sem Robberse,1.0,steamer
Sean Manaea,1.0,steamer
Kyle Hurt,1.0,steamer
Jake Cousins,1.0,steamer
Alex Faedo,1.0,steamer
Matt Gage,1.0,steamer
Victor Vodnik,1.0,steamer
Luis F. Ortiz,1.0,steamer
Josh Walker,1.0,steamer
Luis González,1.0,steamer
Albert Suárez,1.0,steamer
Stephen Ridings,1.0,steamer
JT Brubaker,1.0,steamer
Alex Cornwell,1.0,steamer
Richard Lovelady,1.0,steamer
Brennan Bernardino,1.0,steamer
Joe Mantiply,1.0,steamer
Andrew Chafin,1.0,steamer
Nick Frasso,1.0,steamer
Brendan White,1.0,steamer
Víctor Arano,1.0,steamer
Sean Reid-Foley,1.0,steamer
Declan Cronin,1.0,steamer
Julio Urías,1.0,steamer
Scott Alexander,1.0,steamer
Kent Emanuel,1.0,steamer
Yu Darvish,1.0,steamer
Dane Dunning,1.0,steamer
Slade Cecconi,1.0,steamer
Connor Thomas,1.0,steamer
Mason Englert,1.0,steamer
John King,1.0,steamer
Matt Bush,1.0,steamer
Jimmy Joyce,1.0,steamer
John Michael Bertrand,1.0,steamer
Tommy Kahnle,1.0,steamer
James McArthur,1.0,steamer
Carlos Vargas,1.0,steamer
Franco Aleman,1.0,steamer
Paul Blackburn,1.0,steamer
Lance McCullers Jr.,1.0,steamer
Mike Vasil,1.0,steamer
Taylor Hearn,1.0,steamer
J.B. Bukauskas,1.0,steamer
José De León,1.0,steamer
Walter Pennington,1.0,steamer
A.J. Blubaugh,1.0,steamer
Brendon Little,1.0,steamer
Joe Ross,1.0,steamer
Griffin Canning,1.0,steamer
Gerson Garabito,1.0,steamer
Riley O'Brien,1.0,steamer
Oliver Ortega,1.0,steamer
Erik Swanson,1.0,steamer
Shane Smith,1.0,steamer
Kyle Nicolas,1.0,steamer
Huascar Brazobán,1.0,steamer
Wes Parsons,1.0,steamer
Luke Jackson,1.0,steamer
Brooks Raley,1.0,steamer
Chase Silseth,1.0,steamer
Tommy Henry,1.0,steamer
Avery Weems,1.0,steamer
Bryan Sammons,1.0,steamer
Colton Gordon,1.0,steamer
Braxton Ashcraft,1.0,steamer
Trevor McDonald,1.0,steamer
Chayce McDermott,1.0,steamer
Wandy Peralta,1.0,steamer
Justin Verlander,1.0,steamer
Josh Winckowski,1.0,steamer
Jordan Balazovic,1.0,steamer
Kyle Harrison,1.0,steamer
Yency Almonte,1.0,steamer
Yunior Marte,1.0,steamer
Jack Neely,1.0,steamer
Nick Robertson,1.0,steamer
Frankie Montas,1.0,steamer
Anthony Kay,1.0,steamer
Tanner Houck,1.0,steamer
Héctor Santiago,1.0,steamer
Ryan Webb,1.0,steamer
José Castillo,1.0,steamer
Enyel De Los Santos,1.0,steamer
Manny Bañuelos,1.0,steamer
Kyle Muller,1.0,steamer
Nick Burdi,1.0,steamer
Luis Garcia,1.0,steamer
Scott Barlow,1.0,steamer
Stephen Kolek,1.0,steamer
Lucas Luetge,1.0,steamer
Nate Lavender,1.0,steamer
Erik Sabrowski,1.0,steamer
Carmen Mlodzinski,1.0,steamer
Justin Topa,1.0,steamer
César Valdez,1.0,steamer
Mason Barnett,1.0,steamer
Kenny Rosenberg,1.0,steamer
Bryan Baker,1.0,steamer
Andrew Misiaszek,1.0,steamer
Ethan Small,1.0,steamer
Eduardo Rodriguez,1.0,steamer
Quinn Mathews,1.0,steamer
Ben Heller,1.0,steamer
Bennett Sousa,1.0,steamer
Chris Bassitt,1.0,steamer
Reid VanScoter,1.0,steamer
Héctor Neris,1.0,steamer
Andrew Alvarez,1.0,steamer
Shawn Dubin,1.0,steamer
Daniel Lynch IV,1.0,steamer
Keaton Winn,1.0,steamer
Cam Booser,1.0,steamer
Dylan Covey,1.0,steamer
DL Hall,1.0,steamer
Michael Tonkin,1.0,steamer
Joe Boyle,1.0,steamer
Cionel Pérez,1.0,steamer
Tyler Phillips,1.0,steamer
Reggie Crawford,1.0,steamer
Randy Dobnak,1.0,steamer
Tyler Mattison,1.0,steamer
Landon Knack,1.0,steamer
Casey Mize,1.0,steamer
DJ Herz,1.0,steamer
Ryan Zeferjahn,1.0,steamer
Eric Orze,1.0,steamer
Sean Boyle,1.0,steamer
Bobby Miller,1.0,steamer
Bowden Francis,1.0,steamer
Miles Mikolas,1.0,steamer
Angel Bastardo,1.0,steamer
Wilmer Flores,1.0,steamer
Gavin Williams,1.0,steamer
Aneurys Zabala,1.0,steamer
Foster Griffin,1.0,steamer
Brooks Kriske,1.0,steamer
Nick Sandlin,1.0,steamer
Andrew Heaney,1.0,steamer
Mason Black,1.0,steamer
Aaron Loup,1.0,steamer
Casey Lawrence,1.0,steamer
Antonio Santos,1.0,steamer
Humberto Castellanos,1.0,steamer
Keynan Middleton,1.0,steamer
Yariel Rodríguez,1.0,steamer
Rico Garcia,1.0,steamer
Josh Taylor,1.0,steamer
Pedro Avila,1.0,steamer
Amir Garrett,1.0,steamer
José Ruiz,1.0,steamer
Josh Fleming,1.0,steamer
Hogan Harris,1.0,steamer
Ryan Watson,1.0,steamer
Dauri Moreta,1.0,steamer
Frank German,1.0,steamer
Zack Littell,1.0,steamer
Jarlín García,1.0,steamer
Jackson Kowar,1.0,steamer
Luis Perdomo,1.0,steamer
David Price,1.0,steamer
Bryan Hoeing,1.0,steamer
Ronny Henriquez,1.0,steamer
Joey Cantillo,1.0,steamer
Seth Lugo,1.0,steamer
Adonis Medina,1.0,steamer
Matt Manning,1.0,steamer
José Soriano,1.0,steamer
Cody Bolton,1.0,steamer
Yoan López,1.0,steamer
Jay Jackson,1.0,steamer
José Cisnero,1.0,steamer
Trevor Bauer,1.0,steamer
Hayden Birdsong,1.0,steamer
Jeremy Beasley,1.0,steamer
Ryne Nelson,1.0,steamer
Blas Castano,1.0,steamer
Tyler Gilbert,1.0,steamer
Anthony Misiewicz,1.0,steamer
Ryan Thompson,1.0,steamer
Yilber Diaz,1.0,steamer
T.J. Brock,1.0,steamer
Adam Kloffenstein,1.0,steamer
James Norwood,1.0,steamer
Patrick Murphy,1.0,steamer
Elvin Rodriguez,1.0,steamer
Dylan Tebrake,1.0,steamer
Jon Gray,1.0,steamer
Paxton Schultz,1.0,steamer
Elvis Peguero,1.0,steamer
Tommy Nance,1.0,steamer
Ian Krol,1.0,steamer
Fred Schlichtholz,1.0,steamer
Graham Ashcraft,1.0,steamer
Randy Rodríguez,1.0,steamer
Noah Schultz,1.0,steamer
Domingo Germán,1.0,steamer
Carson Coleman,1.0,steamer
Mitch White,1.0,steamer
Austin Voth,1.0,steamer
José Berríos,1.0,steamer
Cade Cavalli,1.0,steamer
Grant Anderson,1.0,steamer
Eduardo Salazar,1.0,steamer
Osvaldo Bido,1.0,steamer
Adam Macko,1.0,steamer
Blake Weiman,1.0,steamer
Mike Baumann,1.0,steamer
Kutter Crawford,1.0,steamer
Darwinzon Hernández,1.0,steamer
Emmet Sheehan,1.0,steamer
Hayden Harris,1.0,steamer
Nick Snyder,1.0,steamer
Trent Harris,1.0,steamer
Alan Rangel,1.0,steamer
Mason Fluharty,1.0,steamer
Andrés Machado,1.0,steamer
Ian Seymour,1.0,steamer
Josh Simpson,1.0,steamer
Michael Flynn,1.0,steamer
Brady Singer,1.0,steamer
Edward Cabrera,1.0,steamer
Erick Fedde,1.0,steamer
Angel Felipe,1.0,steamer
Mitch Keller,1.0,steamer
Conner Menez,1.0,steamer
Joely Rodríguez,1.0,steamer
K.C. Hunt,1.0,steamer
Steven Zobac,1.0,steamer
Anthony Veneziano,1.0,steamer
Ty Adcock,1.0,steamer
Jonathan Bowlan,1.0,steamer
Jake Miller,1.0,steamer
Tyler Mahle,1.0,steamer
Hayden Wesneski,1.0,steamer
James Karinchak,1.0,steamer
Ryan Lobus,1.0,steamer
Zach Logue,1.0,steamer
Spencer Howard,1.0,steamer
Taylor Clarke,1.0,steamer
Scott Boches,1.0,steamer
Zach Penrod,1.0,steamer
Kaleb Ort,1.0,steamer
Adam Ottavino,1.0,steamer
Robert Gasser,1.0,steamer
Jake Diekman,1.0,steamer
Tucker Davidson,1.0,steamer
Edwar Colina,1.0,steamer
Jesse Chavez,1.0,steamer
Hunter Stratton,1.0,steamer
Daniel Castano,1.0,steamer
Sam Clay,1.0,steamer
Michael Wacha,1.0,steamer
Keegan Thompson,1.0,steamer
Cole Sulser,1.0,steamer
Max Kranick,1.0,steamer
AJ Smith-Shawver,1.0,steamer
Jovani Moran,1.0,steamer
Nabil Crismatt,1.0,steamer
Tsuyoshi Wada,1.0,steamer
Chad Patrick,1.0,steamer
Tim Mayza,1.0,steamer
Brett Kerry,1.0,steamer
Anderson Pilar,1.0,steamer
Brayan Bello,1.0,steamer
Steven Okert,1.0,steamer
Collin McHugh,1.0,steamer
Colten Brewer,1.0,steamer
Craig Stammen,1.0,steamer
Jordan Lyles,1.0,steamer
Konnor Pilkington,1.0,steamer
J.C. Mejía,1.0,steamer
Luis Gil,1.0,steamer
Justin Wrobleski,1.0,steamer
Peter Lambert,1.0,steamer
Austin Kitchen,1.0,steamer
Brett Martin,1.0,steamer
Luis Severino,1.0,steamer
Shane Baz,1.0,steamer
Ricky Tiedemann,1.0,steamer
John Gavin,1.0,steamer
Rowan Wick,1.0,steamer
